 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/178Er_in_air.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.799E-01  2.300E+00    5.47 um     1.22 um     8539 A   
   1.10 keV   1.887E-01  2.418E+00    5.69 um     1.26 um     8865 A   
   1.20 keV   1.970E-01  2.530E+00    5.90 um     1.31 um     9175 A   
   1.30 keV   2.051E-01  2.637E+00    6.10 um     1.35 um     9471 A   
   1.40 keV   2.128E-01  2.739E+00    6.29 um     1.39 um     9755 A   
   1.50 keV   2.203E-01  2.837E+00    6.48 um     1.43 um     1.00 um  
   1.60 keV   2.275E-01  2.931E+00    6.66 um     1.47 um     1.03 um  
   1.70 keV   2.345E-01  3.022E+00    6.84 um     1.50 um     1.05 um  
   1.80 keV   2.413E-01  3.109E+00    7.01 um     1.54 um     1.08 um  
   2.00 keV   2.544E-01  3.275E+00    7.34 um     1.61 um     1.13 um  
   2.25 keV   2.698E-01  3.468E+00    7.72 um     1.69 um     1.18 um  
   2.50 keV   2.844E-01  3.648E+00    8.09 um     1.76 um     1.24 um  
   2.75 keV   2.983E-01  3.817E+00    8.44 um     1.83 um     1.29 um  
   3.00 keV   3.116E-01  3.976E+00    8.78 um     1.89 um     1.33 um  
   3.25 keV   3.243E-01  4.126E+00    9.10 um     1.96 um     1.38 um  
