 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/20Na_in_air.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.071E-01  1.353E+00    4.28 um     2.20 um     1.61 um  
   1.10 keV   1.123E-01  1.384E+00    4.56 um     2.32 um     1.70 um  
   1.20 keV   1.173E-01  1.411E+00    4.83 um     2.44 um     1.79 um  
   1.30 keV   1.221E-01  1.436E+00    5.11 um     2.56 um     1.88 um  
   1.40 keV   1.267E-01  1.459E+00    5.38 um     2.68 um     1.96 um  
   1.50 keV   1.311E-01  1.479E+00    5.64 um     2.79 um     2.05 um  
   1.60 keV   1.354E-01  1.498E+00    5.90 um     2.90 um     2.13 um  
   1.70 keV   1.396E-01  1.515E+00    6.17 um     3.01 um     2.21 um  
   1.80 keV   1.436E-01  1.530E+00    6.42 um     3.12 um     2.29 um  
   2.00 keV   1.514E-01  1.558E+00    6.93 um     3.34 um     2.45 um  
   2.25 keV   1.606E-01  1.587E+00    7.56 um     3.60 um     2.64 um  
   2.50 keV   1.693E-01  1.611E+00    8.18 um     3.85 um     2.83 um  
   2.75 keV   1.775E-01  1.631E+00    8.79 um     4.10 um     3.01 um  
   3.00 keV   1.854E-01  1.648E+00    9.40 um     4.35 um     3.19 um  
   3.25 keV   1.930E-01  1.662E+00   10.00 um     4.59 um     3.37 um  
