 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/166Eu_in_air.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.541E-01  2.320E+00    5.40 um     1.25 um     8766 A   
   1.10 keV   1.616E-01  2.437E+00    5.62 um     1.29 um     9103 A   
   1.20 keV   1.688E-01  2.549E+00    5.83 um     1.34 um     9423 A   
   1.30 keV   1.757E-01  2.654E+00    6.03 um     1.38 um     9730 A   
   1.40 keV   1.824E-01  2.756E+00    6.22 um     1.43 um     1.00 um  
   1.50 keV   1.888E-01  2.852E+00    6.41 um     1.47 um     1.03 um  
   1.60 keV   1.949E-01  2.945E+00    6.59 um     1.50 um     1.06 um  
   1.70 keV   2.009E-01  3.035E+00    6.76 um     1.54 um     1.08 um  
   1.80 keV   2.068E-01  3.121E+00    6.93 um     1.58 um     1.11 um  
   2.00 keV   2.180E-01  3.284E+00    7.26 um     1.65 um     1.16 um  
   2.25 keV   2.312E-01  3.474E+00    7.65 um     1.73 um     1.22 um  
   2.50 keV   2.437E-01  3.651E+00    8.02 um     1.80 um     1.27 um  
   2.75 keV   2.556E-01  3.816E+00    8.37 um     1.88 um     1.33 um  
   3.00 keV   2.669E-01  3.972E+00    8.71 um     1.94 um     1.38 um  
   3.25 keV   2.778E-01  4.118E+00    9.04 um     2.01 um     1.42 um  
