 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/59K_in_air.txt

 Ion = Potassium    [19] , Mass = 59.03086 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 59.03086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.212E-01  1.985E+00    4.50 um     1.54 um     1.14 um  
   1.10 keV   1.271E-01  2.056E+00    4.73 um     1.61 um     1.19 um  
   1.20 keV   1.328E-01  2.120E+00    4.96 um     1.67 um     1.24 um  
   1.30 keV   1.382E-01  2.181E+00    5.18 um     1.73 um     1.29 um  
   1.40 keV   1.434E-01  2.237E+00    5.40 um     1.80 um     1.34 um  
   1.50 keV   1.484E-01  2.290E+00    5.61 um     1.86 um     1.39 um  
   1.60 keV   1.533E-01  2.339E+00    5.81 um     1.91 um     1.44 um  
   1.70 keV   1.580E-01  2.386E+00    6.02 um     1.97 um     1.48 um  
   1.80 keV   1.626E-01  2.430E+00    6.22 um     2.03 um     1.53 um  
   2.00 keV   1.714E-01  2.511E+00    6.60 um     2.13 um     1.61 um  
   2.25 keV   1.818E-01  2.602E+00    7.07 um     2.26 um     1.72 um  
   2.50 keV   1.916E-01  2.684E+00    7.53 um     2.38 um     1.82 um  
   2.75 keV   2.010E-01  2.757E+00    7.97 um     2.50 um     1.91 um  
   3.00 keV   2.099E-01  2.823E+00    8.40 um     2.61 um     2.01 um  
   3.25 keV   2.185E-01  2.884E+00    8.83 um     2.72 um     2.10 um  
