 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/143Ho_in_air.txt

 Ion = Holmium      [67] , Mass = 142.9549 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 142.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.266E-01  2.498E+00    4.79 um     1.17 um     8256 A   
   1.10 keV   2.377E-01  2.623E+00    4.99 um     1.22 um     8577 A   
   1.20 keV   2.482E-01  2.742E+00    5.18 um     1.26 um     8883 A   
   1.30 keV   2.584E-01  2.855E+00    5.36 um     1.30 um     9176 A   
   1.40 keV   2.681E-01  2.963E+00    5.53 um     1.34 um     9457 A   
   1.50 keV   2.775E-01  3.067E+00    5.70 um     1.38 um     9728 A   
   1.60 keV   2.866E-01  3.166E+00    5.86 um     1.42 um     9990 A   
   1.70 keV   2.955E-01  3.261E+00    6.02 um     1.45 um     1.02 um  
   1.80 keV   3.040E-01  3.353E+00    6.17 um     1.48 um     1.05 um  
   2.00 keV   3.205E-01  3.527E+00    6.47 um     1.55 um     1.10 um  
   2.25 keV   3.399E-01  3.729E+00    6.82 um     1.63 um     1.15 um  
   2.50 keV   3.583E-01  3.917E+00    7.15 um     1.70 um     1.20 um  
   2.75 keV   3.758E-01  4.093E+00    7.47 um     1.77 um     1.26 um  
   3.00 keV   3.925E-01  4.258E+00    7.78 um     1.83 um     1.30 um  
   3.25 keV   4.085E-01  4.414E+00    8.07 um     1.89 um     1.35 um  
