 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/8C_in_air.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.739E-01  5.936E-01    5.62 um     3.80 um     2.76 um  
   1.10 keV   1.824E-01  5.996E-01    6.06 um     4.06 um     2.95 um  
   1.20 keV   1.905E-01  6.044E-01    6.50 um     4.31 um     3.13 um  
   1.30 keV   1.983E-01  6.083E-01    6.93 um     4.55 um     3.31 um  
   1.40 keV   2.057E-01  6.114E-01    7.36 um     4.80 um     3.48 um  
   1.50 keV   2.130E-01  6.139E-01    7.79 um     5.03 um     3.66 um  
   1.60 keV   2.200E-01  6.158E-01    8.22 um     5.27 um     3.83 um  
   1.70 keV   2.267E-01  6.172E-01    8.64 um     5.50 um     4.00 um  
   1.80 keV   2.333E-01  6.182E-01    9.07 um     5.74 um     4.16 um  
   2.00 keV   2.459E-01  6.193E-01    9.91 um     6.19 um     4.49 um  
   2.25 keV   2.608E-01  6.192E-01   10.96 um     6.74 um     4.89 um  
   2.50 keV   2.749E-01  6.178E-01   12.01 um     7.29 um     5.29 um  
   2.75 keV   2.884E-01  6.156E-01   13.06 um     7.82 um     5.68 um  
   3.00 keV   3.012E-01  6.126E-01   14.11 um     8.35 um     6.06 um  
   3.25 keV   3.135E-01  6.092E-01   15.15 um     8.87 um     6.43 um  
