 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/35Cl_in_air.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.826E-01  1.900E+00    3.86 um     1.61 um     1.20 um  
   1.10 keV   1.916E-01  1.959E+00    4.08 um     1.69 um     1.26 um  
   1.20 keV   2.001E-01  2.012E+00    4.30 um     1.77 um     1.32 um  
   1.30 keV   2.082E-01  2.062E+00    4.51 um     1.84 um     1.37 um  
   1.40 keV   2.161E-01  2.107E+00    4.71 um     1.91 um     1.43 um  
   1.50 keV   2.237E-01  2.150E+00    4.91 um     1.98 um     1.48 um  
   1.60 keV   2.310E-01  2.189E+00    5.11 um     2.05 um     1.54 um  
   1.70 keV   2.381E-01  2.226E+00    5.30 um     2.11 um     1.59 um  
   1.80 keV   2.450E-01  2.261E+00    5.49 um     2.18 um     1.64 um  
   2.00 keV   2.583E-01  2.325E+00    5.87 um     2.30 um     1.74 um  
   2.25 keV   2.740E-01  2.394E+00    6.32 um     2.45 um     1.86 um  
   2.50 keV   2.888E-01  2.456E+00    6.77 um     2.60 um     1.97 um  
   2.75 keV   3.029E-01  2.510E+00    7.20 um     2.74 um     2.08 um  
   3.00 keV   3.164E-01  2.558E+00    7.62 um     2.88 um     2.19 um  
   3.25 keV   3.293E-01  2.602E+00    8.04 um     3.01 um     2.30 um  
