 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/227U_in_air.txt

 Ion = Uranium      [92] , Mass = 227.0312 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 227.0312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.449E-01  2.219E+00    5.79 um     1.13 um     7929 A   
   1.10 keV   2.568E-01  2.339E+00    6.02 um     1.18 um     8225 A   
   1.20 keV   2.682E-01  2.453E+00    6.23 um     1.22 um     8506 A   
   1.30 keV   2.792E-01  2.563E+00    6.44 um     1.26 um     8773 A   
   1.40 keV   2.897E-01  2.668E+00    6.63 um     1.29 um     9029 A   
   1.50 keV   2.999E-01  2.769E+00    6.82 um     1.33 um     9276 A   
   1.60 keV   3.097E-01  2.866E+00    7.01 um     1.36 um     9513 A   
   1.70 keV   3.193E-01  2.960E+00    7.18 um     1.40 um     9741 A   
   1.80 keV   3.285E-01  3.051E+00    7.36 um     1.43 um     9963 A   
   2.00 keV   3.463E-01  3.224E+00    7.69 um     1.49 um     1.04 um  
   2.25 keV   3.673E-01  3.427E+00    8.08 um     1.57 um     1.09 um  
   2.50 keV   3.872E-01  3.618E+00    8.44 um     1.63 um     1.14 um  
   2.75 keV   4.061E-01  3.797E+00    8.79 um     1.70 um     1.18 um  
   3.00 keV   4.241E-01  3.967E+00    9.13 um     1.76 um     1.22 um  
   3.25 keV   4.415E-01  4.128E+00    9.45 um     1.82 um     1.26 um  
