 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/23O_in_air.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.207E-01  1.150E+00    5.08 um     2.36 um     1.75 um  
   1.10 keV   1.266E-01  1.173E+00    5.42 um     2.50 um     1.85 um  
   1.20 keV   1.322E-01  1.193E+00    5.76 um     2.63 um     1.95 um  
   1.30 keV   1.376E-01  1.211E+00    6.09 um     2.76 um     2.05 um  
   1.40 keV   1.428E-01  1.227E+00    6.42 um     2.89 um     2.14 um  
   1.50 keV   1.478E-01  1.242E+00    6.75 um     3.01 um     2.24 um  
   1.60 keV   1.527E-01  1.255E+00    7.07 um     3.14 um     2.33 um  
   1.70 keV   1.574E-01  1.267E+00    7.39 um     3.26 um     2.42 um  
   1.80 keV   1.619E-01  1.277E+00    7.70 um     3.38 um     2.51 um  
   2.00 keV   1.707E-01  1.296E+00    8.33 um     3.62 um     2.69 um  
   2.25 keV   1.810E-01  1.314E+00    9.10 um     3.91 um     2.90 um  
   2.50 keV   1.908E-01  1.329E+00    9.87 um     4.19 um     3.11 um  
   2.75 keV   2.001E-01  1.341E+00   10.62 um     4.47 um     3.32 um  
   3.00 keV   2.090E-01  1.351E+00   11.37 um     4.75 um     3.52 um  
   3.25 keV   2.176E-01  1.358E+00   12.12 um     5.02 um     3.72 um  
