 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/46P_in_air.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-01  1.796E+00    4.50 um     1.68 um     1.25 um  
   1.10 keV   1.157E-01  1.853E+00    4.75 um     1.76 um     1.31 um  
   1.20 keV   1.209E-01  1.904E+00    5.00 um     1.83 um     1.37 um  
   1.30 keV   1.258E-01  1.952E+00    5.24 um     1.91 um     1.43 um  
   1.40 keV   1.306E-01  1.996E+00    5.47 um     1.98 um     1.49 um  
   1.50 keV   1.352E-01  2.037E+00    5.70 um     2.05 um     1.55 um  
   1.60 keV   1.396E-01  2.076E+00    5.93 um     2.12 um     1.60 um  
   1.70 keV   1.439E-01  2.111E+00    6.15 um     2.18 um     1.66 um  
   1.80 keV   1.481E-01  2.145E+00    6.37 um     2.25 um     1.71 um  
   2.00 keV   1.561E-01  2.207E+00    6.79 um     2.38 um     1.81 um  
   2.25 keV   1.655E-01  2.275E+00    7.31 um     2.53 um     1.93 um  
   2.50 keV   1.745E-01  2.334E+00    7.82 um     2.68 um     2.05 um  
   2.75 keV   1.830E-01  2.387E+00    8.32 um     2.82 um     2.17 um  
   3.00 keV   1.911E-01  2.435E+00    8.80 um     2.96 um     2.28 um  
   3.25 keV   1.989E-01  2.478E+00    9.28 um     3.09 um     2.39 um  
