 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/air/139Nd_in_air.txt

 Ion = Neodymium    [60] , Mass = 138.912 amu

 Density =  1.6300E-03 g/cm3 = 6.7474E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.02    000.01   
      O      8    021.08    023.18   
      N      7    078.44    075.53   
     Ar     18    000.47    001.28   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 138.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.987E-01  2.450E+00    4.86 um     1.21 um     8516 A   
   1.10 keV   2.083E-01  2.571E+00    5.07 um     1.25 um     8851 A   
   1.20 keV   2.176E-01  2.686E+00    5.26 um     1.30 um     9170 A   
   1.30 keV   2.265E-01  2.795E+00    5.45 um     1.34 um     9475 A   
   1.40 keV   2.350E-01  2.899E+00    5.62 um     1.38 um     9768 A   
   1.50 keV   2.433E-01  2.998E+00    5.80 um     1.42 um     1.01 um  
   1.60 keV   2.513E-01  3.093E+00    5.97 um     1.46 um     1.03 um  
   1.70 keV   2.590E-01  3.184E+00    6.13 um     1.50 um     1.06 um  
   1.80 keV   2.665E-01  3.272E+00    6.29 um     1.53 um     1.08 um  
   2.00 keV   2.809E-01  3.439E+00    6.59 um     1.60 um     1.13 um  
   2.25 keV   2.980E-01  3.632E+00    6.95 um     1.68 um     1.19 um  
   2.50 keV   3.141E-01  3.811E+00    7.30 um     1.75 um     1.25 um  
   2.75 keV   3.294E-01  3.978E+00    7.62 um     1.83 um     1.30 um  
   3.00 keV   3.441E-01  4.134E+00    7.94 um     1.89 um     1.35 um  
   3.25 keV   3.581E-01  4.282E+00    8.24 um     1.96 um     1.40 um  
