 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/53Co_in_he_90_co2_10.txt

 Ion = Cobalt       [27] , Mass = 52.9542 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 52.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.082E-01  2.849E+00   19.04 um     5.49 um     4.03 um  
   1.10 keV   1.135E-01  2.954E+00   20.00 um     5.73 um     4.22 um  
   1.20 keV   1.185E-01  3.050E+00   20.94 um     5.96 um     4.40 um  
   1.30 keV   1.233E-01  3.141E+00   21.84 um     6.18 um     4.58 um  
   1.40 keV   1.280E-01  3.225E+00   22.73 um     6.40 um     4.75 um  
   1.50 keV   1.325E-01  3.304E+00   23.59 um     6.60 um     4.91 um  
   1.60 keV   1.368E-01  3.378E+00   24.43 um     6.81 um     5.08 um  
   1.70 keV   1.410E-01  3.448E+00   25.26 um     7.00 um     5.24 um  
   1.80 keV   1.451E-01  3.515E+00   26.07 um     7.19 um     5.39 um  
   2.00 keV   1.530E-01  3.638E+00   27.65 um     7.56 um     5.69 um  
   2.25 keV   1.623E-01  3.776E+00   29.55 um     8.01 um     6.05 um  
   2.50 keV   1.710E-01  3.900E+00   31.39 um     8.43 um     6.40 um  
   2.75 keV   1.794E-01  4.012E+00   33.18 um     8.83 um     6.73 um  
   3.00 keV   1.874E-01  4.114E+00   34.93 um     9.22 um     7.06 um  
   3.25 keV   1.950E-01  4.208E+00   36.63 um     9.60 um     7.37 um  
