 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/60Ni_in_he_90_co2_10.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.942E-02  2.820E+00   20.09 um     5.56 um     4.07 um  
   1.10 keV   7.281E-02  2.927E+00   21.08 um     5.80 um     4.25 um  
   1.20 keV   7.604E-02  3.026E+00   22.05 um     6.04 um     4.44 um  
   1.30 keV   7.915E-02  3.118E+00   22.99 um     6.26 um     4.61 um  
   1.40 keV   8.214E-02  3.205E+00   23.90 um     6.47 um     4.78 um  
   1.50 keV   8.502E-02  3.286E+00   24.78 um     6.68 um     4.94 um  
   1.60 keV   8.781E-02  3.363E+00   25.65 um     6.88 um     5.11 um  
   1.70 keV   9.051E-02  3.436E+00   26.50 um     7.07 um     5.26 um  
   1.80 keV   9.313E-02  3.505E+00   27.33 um     7.26 um     5.42 um  
   2.00 keV   9.817E-02  3.633E+00   28.95 um     7.63 um     5.71 um  
   2.25 keV   1.041E-01  3.777E+00   30.91 um     8.06 um     6.07 um  
   2.50 keV   1.098E-01  3.906E+00   32.79 um     8.48 um     6.41 um  
   2.75 keV   1.151E-01  4.024E+00   34.62 um     8.88 um     6.74 um  
   3.00 keV   1.202E-01  4.132E+00   36.40 um     9.26 um     7.06 um  
   3.25 keV   1.251E-01  4.230E+00   38.14 um     9.63 um     7.37 um  
