 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/132Sm_in_he_90_co2_10.txt

 Ion = Samarium     [62] , Mass = 131.9408 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 131.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-01  2.865E+00   24.65 um     5.11 um     3.60 um  
   1.10 keV   1.080E-01  3.005E+00   25.68 um     5.31 um     3.74 um  
   1.20 keV   1.128E-01  3.137E+00   26.65 um     5.50 um     3.87 um  
   1.30 keV   1.174E-01  3.263E+00   27.59 um     5.68 um     4.00 um  
   1.40 keV   1.219E-01  3.383E+00   28.50 um     5.86 um     4.12 um  
   1.50 keV   1.261E-01  3.497E+00   29.37 um     6.02 um     4.24 um  
   1.60 keV   1.303E-01  3.607E+00   30.22 um     6.18 um     4.35 um  
   1.70 keV   1.343E-01  3.712E+00   31.04 um     6.33 um     4.47 um  
   1.80 keV   1.382E-01  3.813E+00   31.84 um     6.48 um     4.57 um  
   2.00 keV   1.456E-01  4.004E+00   33.38 um     6.77 um     4.78 um  
   2.25 keV   1.545E-01  4.226E+00   35.21 um     7.11 um     5.03 um  
   2.50 keV   1.628E-01  4.431E+00   36.96 um     7.42 um     5.26 um  
   2.75 keV   1.708E-01  4.622E+00   38.62 um     7.72 um     5.49 um  
   3.00 keV   1.784E-01  4.801E+00   40.23 um     8.00 um     5.70 um  
   3.25 keV   1.857E-01  4.970E+00   41.77 um     8.27 um     5.91 um  
