 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/13B_in_he_90_co2_10.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.478E-01  9.546E-01   29.26 um    11.94 um     8.84 um  
   1.10 keV   1.550E-01  9.589E-01   31.58 um    12.78 um     9.45 um  
   1.20 keV   1.619E-01  9.617E-01   33.90 um    13.61 um    10.05 um  
   1.30 keV   1.685E-01  9.632E-01   36.20 um    14.43 um    10.64 um  
   1.40 keV   1.749E-01  9.638E-01   38.49 um    15.25 um    11.23 um  
   1.50 keV   1.810E-01  9.635E-01   40.78 um    16.05 um    11.81 um  
   1.60 keV   1.870E-01  9.626E-01   43.07 um    16.85 um    12.38 um  
   1.70 keV   1.927E-01  9.611E-01   45.35 um    17.65 um    12.95 um  
   1.80 keV   1.983E-01  9.592E-01   47.63 um    18.43 um    13.52 um  
   2.00 keV   2.090E-01  9.542E-01   52.20 um    20.00 um    14.63 um  
   2.25 keV   2.217E-01  9.465E-01   57.91 um    21.93 um    16.01 um  
   2.50 keV   2.337E-01  9.376E-01   63.63 um    23.84 um    17.37 um  
   2.75 keV   2.451E-01  9.280E-01   69.36 um    25.74 um    18.72 um  
   3.00 keV   2.560E-01  9.180E-01   75.12 um    27.62 um    20.05 um  
   3.25 keV   2.665E-01  9.077E-01   80.89 um    29.49 um    21.37 um  
