 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/196At_in_he_90_co2_10.txt

 Ion = Astatine     [85] , Mass = 195.9958 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 195.9958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.787E-01  2.600E+00   27.15 um     4.54 um     3.16 um  
   1.10 keV   2.923E-01  2.737E+00   28.23 um     4.72 um     3.28 um  
   1.20 keV   3.053E-01  2.867E+00   29.26 um     4.89 um     3.39 um  
   1.30 keV   3.178E-01  2.992E+00   30.25 um     5.05 um     3.50 um  
   1.40 keV   3.298E-01  3.111E+00   31.19 um     5.20 um     3.61 um  
   1.50 keV   3.414E-01  3.225E+00   32.10 um     5.35 um     3.71 um  
   1.60 keV   3.526E-01  3.335E+00   32.98 um     5.49 um     3.80 um  
   1.70 keV   3.634E-01  3.441E+00   33.84 um     5.63 um     3.90 um  
   1.80 keV   3.740E-01  3.544E+00   34.66 um     5.76 um     3.99 um  
   2.00 keV   3.942E-01  3.739E+00   36.25 um     6.01 um     4.16 um  
   2.25 keV   4.181E-01  3.967E+00   38.13 um     6.31 um     4.37 um  
   2.50 keV   4.407E-01  4.180E+00   39.90 um     6.59 um     4.56 um  
   2.75 keV   4.622E-01  4.380E+00   41.59 um     6.85 um     4.74 um  
   3.00 keV   4.828E-01  4.569E+00   43.21 um     7.10 um     4.92 um  
   3.25 keV   5.025E-01  4.748E+00   44.76 um     7.33 um     5.09 um  
