 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/166Eu_in_he_90_co2_10.txt

 Ion = Europium     [63] , Mass = 165.9498 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 165.9498 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.837E-01  2.612E+00   26.94 um     4.94 um     3.44 um  
   1.10 keV   1.927E-01  2.743E+00   28.04 um     5.13 um     3.57 um  
   1.20 keV   2.012E-01  2.867E+00   29.10 um     5.31 um     3.70 um  
   1.30 keV   2.094E-01  2.985E+00   30.11 um     5.49 um     3.82 um  
   1.40 keV   2.173E-01  3.097E+00   31.08 um     5.66 um     3.94 um  
   1.50 keV   2.250E-01  3.205E+00   32.02 um     5.82 um     4.05 um  
   1.60 keV   2.324E-01  3.308E+00   32.92 um     5.97 um     4.16 um  
   1.70 keV   2.395E-01  3.408E+00   33.81 um     6.12 um     4.27 um  
   1.80 keV   2.464E-01  3.503E+00   34.66 um     6.26 um     4.37 um  
   2.00 keV   2.598E-01  3.685E+00   36.31 um     6.54 um     4.57 um  
   2.25 keV   2.755E-01  3.896E+00   38.26 um     6.86 um     4.80 um  
   2.50 keV   2.904E-01  4.092E+00   40.12 um     7.17 um     5.02 um  
   2.75 keV   3.046E-01  4.275E+00   41.89 um     7.45 um     5.23 um  
   3.00 keV   3.182E-01  4.447E+00   43.59 um     7.73 um     5.43 um  
   3.25 keV   3.312E-01  4.609E+00   45.22 um     7.99 um     5.62 um  
