 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/75Ga_in_he_90_co2_10.txt

 Ion = Gallium      [31] , Mass = 74.92651 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 74.92651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.148E-01  2.779E+00   21.31 um     5.39 um     3.89 um  
   1.10 keV   1.204E-01  2.891E+00   22.33 um     5.61 um     4.07 um  
   1.20 keV   1.258E-01  2.995E+00   23.31 um     5.83 um     4.24 um  
   1.30 keV   1.309E-01  3.093E+00   24.26 um     6.04 um     4.40 um  
   1.40 keV   1.359E-01  3.185E+00   25.18 um     6.24 um     4.55 um  
   1.50 keV   1.406E-01  3.272E+00   26.07 um     6.43 um     4.71 um  
   1.60 keV   1.452E-01  3.354E+00   26.95 um     6.62 um     4.85 um  
   1.70 keV   1.497E-01  3.432E+00   27.80 um     6.80 um     5.00 um  
   1.80 keV   1.540E-01  3.506E+00   28.63 um     6.97 um     5.14 um  
   2.00 keV   1.624E-01  3.644E+00   30.26 um     7.31 um     5.41 um  
   2.25 keV   1.722E-01  3.801E+00   32.20 um     7.71 um     5.73 um  
   2.50 keV   1.815E-01  3.943E+00   34.08 um     8.09 um     6.04 um  
   2.75 keV   1.904E-01  4.073E+00   35.89 um     8.46 um     6.34 um  
   3.00 keV   1.989E-01  4.192E+00   37.64 um     8.80 um     6.63 um  
   3.25 keV   2.070E-01  4.303E+00   39.36 um     9.14 um     6.91 um  
