 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/229U_in_he_90_co2_10.txt

 Ion = Uranium      [92] , Mass = 229.0335 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 229.0335 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.906E-01  2.453E+00   29.06 um     4.50 um     3.12 um  
   1.10 keV   3.048E-01  2.585E+00   30.20 um     4.67 um     3.24 um  
   1.20 keV   3.183E-01  2.711E+00   31.29 um     4.84 um     3.35 um  
   1.30 keV   3.313E-01  2.831E+00   32.33 um     5.00 um     3.46 um  
   1.40 keV   3.438E-01  2.946E+00   33.32 um     5.15 um     3.56 um  
   1.50 keV   3.559E-01  3.057E+00   34.28 um     5.30 um     3.66 um  
   1.60 keV   3.676E-01  3.164E+00   35.21 um     5.44 um     3.75 um  
   1.70 keV   3.789E-01  3.267E+00   36.10 um     5.57 um     3.84 um  
   1.80 keV   3.899E-01  3.367E+00   36.97 um     5.70 um     3.93 um  
   2.00 keV   4.110E-01  3.557E+00   38.64 um     5.95 um     4.10 um  
   2.25 keV   4.359E-01  3.780E+00   40.60 um     6.24 um     4.30 um  
   2.50 keV   4.595E-01  3.988E+00   42.46 um     6.52 um     4.49 um  
   2.75 keV   4.819E-01  4.185E+00   44.23 um     6.78 um     4.66 um  
   3.00 keV   5.033E-01  4.370E+00   45.91 um     7.02 um     4.83 um  
   3.25 keV   5.239E-01  4.547E+00   47.53 um     7.25 um     5.00 um  
