 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/114Te_in_he_90_co2_10.txt

 Ion = Tellurium    [52] , Mass = 113.9121 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 113.9121 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.485E-02  2.887E+00   23.58 um     5.18 um     3.66 um  
   1.10 keV   9.948E-02  3.023E+00   24.59 um     5.39 um     3.81 um  
   1.20 keV   1.039E-01  3.150E+00   25.55 um     5.58 um     3.95 um  
   1.30 keV   1.081E-01  3.271E+00   26.48 um     5.77 um     4.08 um  
   1.40 keV   1.122E-01  3.386E+00   27.38 um     5.95 um     4.21 um  
   1.50 keV   1.162E-01  3.495E+00   28.25 um     6.12 um     4.34 um  
   1.60 keV   1.200E-01  3.599E+00   29.10 um     6.28 um     4.46 um  
   1.70 keV   1.237E-01  3.699E+00   29.92 um     6.44 um     4.58 um  
   1.80 keV   1.273E-01  3.795E+00   30.72 um     6.60 um     4.70 um  
   2.00 keV   1.341E-01  3.976E+00   32.26 um     6.89 um     4.92 um  
   2.25 keV   1.423E-01  4.185E+00   34.09 um     7.24 um     5.18 um  
   2.50 keV   1.500E-01  4.377E+00   35.85 um     7.57 um     5.43 um  
   2.75 keV   1.573E-01  4.555E+00   37.53 um     7.88 um     5.67 um  
   3.00 keV   1.643E-01  4.722E+00   39.15 um     8.17 um     5.90 um  
   3.25 keV   1.710E-01  4.877E+00   40.71 um     8.46 um     6.12 um  
