 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/179Os_in_he_90_co2_10.txt

 Ion = Osmium       [76] , Mass = 178.9538 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 178.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.546E-01  2.644E+00   26.51 um     4.64 um     3.23 um  
   1.10 keV   2.670E-01  2.780E+00   27.58 um     4.83 um     3.36 um  
   1.20 keV   2.789E-01  2.910E+00   28.60 um     5.00 um     3.47 um  
   1.30 keV   2.903E-01  3.034E+00   29.58 um     5.16 um     3.59 um  
   1.40 keV   3.012E-01  3.152E+00   30.51 um     5.32 um     3.70 um  
   1.50 keV   3.118E-01  3.265E+00   31.42 um     5.47 um     3.80 um  
   1.60 keV   3.220E-01  3.374E+00   32.29 um     5.62 um     3.90 um  
   1.70 keV   3.319E-01  3.479E+00   33.14 um     5.76 um     4.00 um  
   1.80 keV   3.416E-01  3.580E+00   33.96 um     5.89 um     4.09 um  
   2.00 keV   3.600E-01  3.772E+00   35.54 um     6.15 um     4.27 um  
   2.25 keV   3.819E-01  3.996E+00   37.41 um     6.46 um     4.49 um  
   2.50 keV   4.025E-01  4.205E+00   39.18 um     6.74 um     4.69 um  
   2.75 keV   4.222E-01  4.401E+00   40.87 um     7.01 um     4.88 um  
   3.00 keV   4.410E-01  4.585E+00   42.49 um     7.26 um     5.06 um  
   3.25 keV   4.590E-01  4.760E+00   44.05 um     7.51 um     5.24 um  
