 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/184Bi_in_he_90_co2_10.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.908E-01  2.664E+00   26.21 um     4.50 um     3.13 um  
   1.10 keV   3.050E-01  2.803E+00   27.26 um     4.68 um     3.25 um  
   1.20 keV   3.186E-01  2.935E+00   28.26 um     4.85 um     3.37 um  
   1.30 keV   3.316E-01  3.062E+00   29.21 um     5.01 um     3.48 um  
   1.40 keV   3.441E-01  3.183E+00   30.13 um     5.16 um     3.58 um  
   1.50 keV   3.562E-01  3.298E+00   31.02 um     5.31 um     3.68 um  
   1.60 keV   3.679E-01  3.410E+00   31.88 um     5.45 um     3.78 um  
   1.70 keV   3.792E-01  3.517E+00   32.71 um     5.59 um     3.87 um  
   1.80 keV   3.902E-01  3.621E+00   33.51 um     5.72 um     3.96 um  
   2.00 keV   4.113E-01  3.819E+00   35.06 um     5.97 um     4.14 um  
   2.25 keV   4.363E-01  4.049E+00   36.89 um     6.26 um     4.34 um  
   2.50 keV   4.599E-01  4.264E+00   38.62 um     6.54 um     4.54 um  
   2.75 keV   4.823E-01  4.466E+00   40.27 um     6.80 um     4.72 um  
   3.00 keV   5.038E-01  4.656E+00   41.85 um     7.05 um     4.90 um  
   3.25 keV   5.243E-01  4.837E+00   43.37 um     7.28 um     5.07 um  
