 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/181W_in_he_90_co2_10.txt

 Ion = Tungsten     [74] , Mass = 180.9482 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 180.9482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.400E-01  2.614E+00   26.93 um     4.70 um     3.27 um  
   1.10 keV   2.517E-01  2.749E+00   28.01 um     4.89 um     3.40 um  
   1.20 keV   2.629E-01  2.877E+00   29.05 um     5.06 um     3.52 um  
   1.30 keV   2.737E-01  2.999E+00   30.04 um     5.23 um     3.63 um  
   1.40 keV   2.840E-01  3.115E+00   30.99 um     5.39 um     3.74 um  
   1.50 keV   2.940E-01  3.227E+00   31.91 um     5.54 um     3.85 um  
   1.60 keV   3.036E-01  3.334E+00   32.80 um     5.69 um     3.95 um  
   1.70 keV   3.130E-01  3.438E+00   33.66 um     5.83 um     4.05 um  
   1.80 keV   3.220E-01  3.537E+00   34.50 um     5.96 um     4.14 um  
   2.00 keV   3.395E-01  3.727E+00   36.10 um     6.23 um     4.33 um  
   2.25 keV   3.600E-01  3.948E+00   38.01 um     6.54 um     4.54 um  
   2.50 keV   3.795E-01  4.154E+00   39.81 um     6.82 um     4.75 um  
   2.75 keV   3.980E-01  4.346E+00   41.52 um     7.10 um     4.94 um  
   3.00 keV   4.157E-01  4.528E+00   43.17 um     7.35 um     5.13 um  
   3.25 keV   4.327E-01  4.700E+00   44.75 um     7.60 um     5.31 um  
