 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/147Sm_in_he_90_co2_10.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.760E-02  2.740E+00   26.20 um     5.18 um     3.63 um  
   1.10 keV   1.024E-01  2.876E+00   27.28 um     5.39 um     3.77 um  
   1.20 keV   1.069E-01  3.004E+00   28.31 um     5.58 um     3.91 um  
   1.30 keV   1.113E-01  3.126E+00   29.29 um     5.76 um     4.04 um  
   1.40 keV   1.155E-01  3.242E+00   30.25 um     5.93 um     4.16 um  
   1.50 keV   1.195E-01  3.353E+00   31.16 um     6.10 um     4.28 um  
   1.60 keV   1.235E-01  3.459E+00   32.05 um     6.26 um     4.39 um  
   1.70 keV   1.273E-01  3.561E+00   32.92 um     6.42 um     4.50 um  
   1.80 keV   1.309E-01  3.660E+00   33.76 um     6.57 um     4.61 um  
   2.00 keV   1.380E-01  3.846E+00   35.37 um     6.85 um     4.82 um  
   2.25 keV   1.464E-01  4.062E+00   37.29 um     7.19 um     5.07 um  
   2.50 keV   1.543E-01  4.262E+00   39.11 um     7.51 um     5.30 um  
   2.75 keV   1.618E-01  4.449E+00   40.86 um     7.81 um     5.52 um  
   3.00 keV   1.690E-01  4.624E+00   42.53 um     8.09 um     5.73 um  
   3.25 keV   1.759E-01  4.790E+00   44.15 um     8.37 um     5.94 um  
