 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/149Yb_in_he_90_co2_10.txt

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 148.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.465E-01  2.811E+00   24.43 um     4.66 um     3.26 um  
   1.10 keV   2.585E-01  2.952E+00   25.43 um     4.85 um     3.39 um  
   1.20 keV   2.700E-01  3.086E+00   26.39 um     5.02 um     3.51 um  
   1.30 keV   2.810E-01  3.213E+00   27.31 um     5.19 um     3.62 um  
   1.40 keV   2.917E-01  3.335E+00   28.19 um     5.35 um     3.74 um  
   1.50 keV   3.019E-01  3.451E+00   29.05 um     5.50 um     3.84 um  
   1.60 keV   3.118E-01  3.563E+00   29.87 um     5.65 um     3.95 um  
   1.70 keV   3.214E-01  3.670E+00   30.68 um     5.79 um     4.05 um  
   1.80 keV   3.307E-01  3.773E+00   31.45 um     5.92 um     4.14 um  
   2.00 keV   3.486E-01  3.969E+00   32.95 um     6.19 um     4.33 um  
   2.25 keV   3.697E-01  4.197E+00   34.73 um     6.50 um     4.55 um  
   2.50 keV   3.897E-01  4.409E+00   36.41 um     6.78 um     4.76 um  
   2.75 keV   4.088E-01  4.606E+00   38.02 um     7.06 um     4.96 um  
   3.00 keV   4.269E-01  4.792E+00   39.56 um     7.32 um     5.15 um  
   3.25 keV   4.444E-01  4.967E+00   41.05 um     7.56 um     5.34 um  
