 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/60Ti_in_he_90_co2_10.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.172E-01  2.546E+00   21.25 um     5.71 um     4.20 um  
   1.10 keV   1.229E-01  2.636E+00   22.35 um     5.96 um     4.40 um  
   1.20 keV   1.284E-01  2.720E+00   23.40 um     6.20 um     4.60 um  
   1.30 keV   1.336E-01  2.798E+00   24.43 um     6.44 um     4.79 um  
   1.40 keV   1.387E-01  2.871E+00   25.43 um     6.66 um     4.97 um  
   1.50 keV   1.435E-01  2.939E+00   26.41 um     6.88 um     5.15 um  
   1.60 keV   1.482E-01  3.003E+00   27.36 um     7.09 um     5.32 um  
   1.70 keV   1.528E-01  3.063E+00   28.30 um     7.30 um     5.49 um  
   1.80 keV   1.572E-01  3.121E+00   29.22 um     7.50 um     5.65 um  
   2.00 keV   1.657E-01  3.226E+00   31.01 um     7.89 um     5.97 um  
   2.25 keV   1.758E-01  3.344E+00   33.18 um     8.35 um     6.36 um  
   2.50 keV   1.853E-01  3.450E+00   35.27 um     8.79 um     6.73 um  
   2.75 keV   1.943E-01  3.545E+00   37.31 um     9.22 um     7.09 um  
   3.00 keV   2.030E-01  3.631E+00   39.30 um     9.63 um     7.43 um  
   3.25 keV   2.113E-01  3.710E+00   41.24 um    10.03 um     7.77 um  
