 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/227Ra_in_he_90_co2_10.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.757E-01  2.441E+00   29.27 um     4.56 um     3.16 um  
   1.10 keV   2.891E-01  2.572E+00   30.42 um     4.74 um     3.28 um  
   1.20 keV   3.020E-01  2.696E+00   31.52 um     4.91 um     3.40 um  
   1.30 keV   3.143E-01  2.815E+00   32.57 um     5.07 um     3.50 um  
   1.40 keV   3.262E-01  2.929E+00   33.57 um     5.22 um     3.61 um  
   1.50 keV   3.376E-01  3.039E+00   34.54 um     5.37 um     3.71 um  
   1.60 keV   3.487E-01  3.144E+00   35.48 um     5.51 um     3.80 um  
   1.70 keV   3.594E-01  3.246E+00   36.38 um     5.65 um     3.90 um  
   1.80 keV   3.699E-01  3.344E+00   37.26 um     5.78 um     3.99 um  
   2.00 keV   3.899E-01  3.532E+00   38.94 um     6.03 um     4.16 um  
   2.25 keV   4.135E-01  3.752E+00   40.93 um     6.33 um     4.36 um  
   2.50 keV   4.359E-01  3.958E+00   42.81 um     6.61 um     4.55 um  
   2.75 keV   4.572E-01  4.151E+00   44.60 um     6.87 um     4.73 um  
   3.00 keV   4.775E-01  4.334E+00   46.31 um     7.12 um     4.91 um  
   3.25 keV   4.970E-01  4.508E+00   47.95 um     7.35 um     5.07 um  
