 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/35Sc_in_he_90_co2_10.txt

 Ion = Scandium     [21] , Mass = 35.02909 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 35.02909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.705E-01  2.688E+00   17.36 um     5.69 um     4.24 um  
   1.10 keV   1.788E-01  2.772E+00   18.32 um     5.96 um     4.46 um  
   1.20 keV   1.867E-01  2.849E+00   19.26 um     6.23 um     4.66 um  
   1.30 keV   1.943E-01  2.920E+00   20.18 um     6.48 um     4.86 um  
   1.40 keV   2.017E-01  2.985E+00   21.07 um     6.72 um     5.06 um  
   1.50 keV   2.088E-01  3.046E+00   21.95 um     6.96 um     5.25 um  
   1.60 keV   2.156E-01  3.103E+00   22.81 um     7.19 um     5.44 um  
   1.70 keV   2.222E-01  3.156E+00   23.65 um     7.42 um     5.62 um  
   1.80 keV   2.287E-01  3.206E+00   24.48 um     7.64 um     5.80 um  
   2.00 keV   2.411E-01  3.297E+00   26.11 um     8.07 um     6.15 um  
   2.25 keV   2.557E-01  3.397E+00   28.09 um     8.59 um     6.57 um  
   2.50 keV   2.695E-01  3.486E+00   30.02 um     9.10 um     6.98 um  
   2.75 keV   2.827E-01  3.564E+00   31.90 um     9.58 um     7.37 um  
   3.00 keV   2.952E-01  3.634E+00   33.74 um    10.05 um     7.75 um  
   3.25 keV   3.073E-01  3.697E+00   35.55 um    10.51 um     8.13 um  
