 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/93Se_in_he_90_co2_10.txt

 Ion = Selenium     [34] , Mass = 92.95614 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 92.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.001E-01  2.699E+00   23.20 um     5.41 um     3.87 um  
   1.10 keV   1.050E-01  2.813E+00   24.26 um     5.63 um     4.04 um  
   1.20 keV   1.097E-01  2.921E+00   25.29 um     5.85 um     4.20 um  
   1.30 keV   1.141E-01  3.021E+00   26.28 um     6.05 um     4.35 um  
   1.40 keV   1.185E-01  3.116E+00   27.24 um     6.24 um     4.50 um  
   1.50 keV   1.226E-01  3.207E+00   28.18 um     6.43 um     4.65 um  
   1.60 keV   1.266E-01  3.292E+00   29.08 um     6.61 um     4.79 um  
   1.70 keV   1.305E-01  3.373E+00   29.97 um     6.79 um     4.93 um  
   1.80 keV   1.343E-01  3.451E+00   30.83 um     6.96 um     5.06 um  
   2.00 keV   1.416E-01  3.597E+00   32.51 um     7.28 um     5.32 um  
   2.25 keV   1.502E-01  3.763E+00   34.52 um     7.67 um     5.63 um  
   2.50 keV   1.583E-01  3.914E+00   36.45 um     8.04 um     5.92 um  
   2.75 keV   1.660E-01  4.053E+00   38.30 um     8.39 um     6.21 um  
   3.00 keV   1.734E-01  4.181E+00   40.10 um     8.72 um     6.48 um  
   3.25 keV   1.805E-01  4.300E+00   41.85 um     9.04 um     6.74 um  
