 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/29Ne_in_he_90_co2_10.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.072E-01  1.796E+00   22.62 um     7.43 um     5.65 um  
   1.10 keV   1.124E-01  1.835E+00   24.07 um     7.84 um     5.98 um  
   1.20 keV   1.174E-01  1.869E+00   25.49 um     8.24 um     6.30 um  
   1.30 keV   1.222E-01  1.900E+00   26.89 um     8.63 um     6.60 um  
   1.40 keV   1.269E-01  1.928E+00   28.27 um     9.01 um     6.91 um  
   1.50 keV   1.313E-01  1.953E+00   29.63 um     9.38 um     7.20 um  
   1.60 keV   1.356E-01  1.976E+00   30.97 um     9.75 um     7.50 um  
   1.70 keV   1.398E-01  1.997E+00   32.30 um    10.11 um     7.78 um  
   1.80 keV   1.438E-01  2.016E+00   33.62 um    10.47 um     8.07 um  
   2.00 keV   1.516E-01  2.050E+00   36.22 um    11.17 um     8.62 um  
   2.25 keV   1.608E-01  2.084E+00   39.42 um    12.03 um     9.30 um  
   2.50 keV   1.695E-01  2.113E+00   42.57 um    12.86 um     9.95 um  
   2.75 keV   1.778E-01  2.136E+00   45.68 um    13.68 um    10.60 um  
   3.00 keV   1.857E-01  2.155E+00   48.76 um    14.48 um    11.23 um  
   3.25 keV   1.933E-01  2.171E+00   51.82 um    15.27 um    11.85 um  
