 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/218Th_in_he_90_co2_10.txt

 Ion = Thorium      [90] , Mass = 218.0133 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 218.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.626E-01  2.501E+00   28.75 um     4.59 um     3.19 um  
   1.10 keV   2.754E-01  2.635E+00   29.88 um     4.77 um     3.31 um  
   1.20 keV   2.876E-01  2.763E+00   30.95 um     4.94 um     3.42 um  
   1.30 keV   2.994E-01  2.884E+00   31.98 um     5.10 um     3.53 um  
   1.40 keV   3.107E-01  3.001E+00   32.97 um     5.25 um     3.64 um  
   1.50 keV   3.216E-01  3.113E+00   33.92 um     5.40 um     3.74 um  
   1.60 keV   3.321E-01  3.221E+00   34.83 um     5.54 um     3.83 um  
   1.70 keV   3.423E-01  3.325E+00   35.72 um     5.68 um     3.93 um  
   1.80 keV   3.523E-01  3.426E+00   36.58 um     5.81 um     4.02 um  
   2.00 keV   3.713E-01  3.618E+00   38.24 um     6.07 um     4.19 um  
   2.25 keV   3.938E-01  3.843E+00   40.19 um     6.36 um     4.39 um  
   2.50 keV   4.151E-01  4.053E+00   42.03 um     6.64 um     4.58 um  
   2.75 keV   4.354E-01  4.251E+00   43.78 um     6.90 um     4.77 um  
   3.00 keV   4.548E-01  4.438E+00   45.46 um     7.15 um     4.94 um  
   3.25 keV   4.733E-01  4.616E+00   47.07 um     7.39 um     5.11 um  
