 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/136Cs_in_he_90_co2_10.txt

 Ion = Cesium       [55] , Mass = 135.9073 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 135.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.974E-02  2.739E+00   25.60 um     5.21 um     3.66 um  
   1.10 keV   1.046E-01  2.871E+00   26.67 um     5.42 um     3.80 um  
   1.20 keV   1.093E-01  2.996E+00   27.70 um     5.61 um     3.94 um  
   1.30 keV   1.137E-01  3.115E+00   28.68 um     5.80 um     4.07 um  
   1.40 keV   1.180E-01  3.227E+00   29.63 um     5.97 um     4.20 um  
   1.50 keV   1.222E-01  3.335E+00   30.55 um     6.14 um     4.32 um  
   1.60 keV   1.262E-01  3.437E+00   31.44 um     6.31 um     4.44 um  
   1.70 keV   1.300E-01  3.536E+00   32.31 um     6.46 um     4.56 um  
   1.80 keV   1.338E-01  3.631E+00   33.15 um     6.62 um     4.67 um  
   2.00 keV   1.411E-01  3.810E+00   34.77 um     6.91 um     4.88 um  
   2.25 keV   1.496E-01  4.018E+00   36.70 um     7.26 um     5.14 um  
   2.50 keV   1.577E-01  4.210E+00   38.54 um     7.58 um     5.38 um  
   2.75 keV   1.654E-01  4.388E+00   40.30 um     7.89 um     5.61 um  
   3.00 keV   1.728E-01  4.555E+00   41.99 um     8.18 um     5.84 um  
   3.25 keV   1.798E-01  4.712E+00   43.62 um     8.46 um     6.05 um  
