 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/111Cs_in_he_90_co2_10.txt

 Ion = Cesium       [55] , Mass = 110.9539 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 110.9539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-01  2.964E+00   22.88 um     5.09 um     3.60 um  
   1.10 keV   1.158E-01  3.104E+00   23.86 um     5.29 um     3.74 um  
   1.20 keV   1.209E-01  3.236E+00   24.80 um     5.48 um     3.88 um  
   1.30 keV   1.259E-01  3.361E+00   25.70 um     5.66 um     4.01 um  
   1.40 keV   1.306E-01  3.479E+00   26.57 um     5.84 um     4.14 um  
   1.50 keV   1.352E-01  3.592E+00   27.41 um     6.00 um     4.26 um  
   1.60 keV   1.396E-01  3.700E+00   28.22 um     6.17 um     4.38 um  
   1.70 keV   1.439E-01  3.803E+00   29.02 um     6.32 um     4.50 um  
   1.80 keV   1.481E-01  3.902E+00   29.79 um     6.47 um     4.61 um  
   2.00 keV   1.561E-01  4.090E+00   31.28 um     6.76 um     4.82 um  
   2.25 keV   1.656E-01  4.306E+00   33.05 um     7.11 um     5.08 um  
   2.50 keV   1.745E-01  4.505E+00   34.74 um     7.43 um     5.33 um  
   2.75 keV   1.831E-01  4.690E+00   36.37 um     7.73 um     5.56 um  
   3.00 keV   1.912E-01  4.862E+00   37.93 um     8.02 um     5.78 um  
   3.25 keV   1.990E-01  5.024E+00   39.44 um     8.30 um     6.00 um  
