 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/203Ra_in_he_90_co2_10.txt

 Ion = Radium       [88] , Mass = 203.0092 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 203.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.915E-01  2.576E+00   27.40 um     4.50 um     3.12 um  
   1.10 keV   3.058E-01  2.713E+00   28.48 um     4.67 um     3.24 um  
   1.20 keV   3.194E-01  2.843E+00   29.52 um     4.84 um     3.36 um  
   1.30 keV   3.324E-01  2.967E+00   30.50 um     5.00 um     3.46 um  
   1.40 keV   3.449E-01  3.086E+00   31.45 um     5.15 um     3.57 um  
   1.50 keV   3.571E-01  3.201E+00   32.37 um     5.30 um     3.67 um  
   1.60 keV   3.688E-01  3.311E+00   33.25 um     5.44 um     3.76 um  
   1.70 keV   3.801E-01  3.417E+00   34.11 um     5.57 um     3.85 um  
   1.80 keV   3.911E-01  3.519E+00   34.94 um     5.70 um     3.94 um  
   2.00 keV   4.123E-01  3.715E+00   36.53 um     5.95 um     4.11 um  
   2.25 keV   4.373E-01  3.943E+00   38.41 um     6.24 um     4.32 um  
   2.50 keV   4.610E-01  4.156E+00   40.19 um     6.52 um     4.51 um  
   2.75 keV   4.835E-01  4.357E+00   41.89 um     6.78 um     4.69 um  
   3.00 keV   5.050E-01  4.547E+00   43.51 um     7.02 um     4.86 um  
   3.25 keV   5.256E-01  4.726E+00   45.06 um     7.26 um     5.03 um  
