 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/145Tb_in_he_90_co2_10.txt

 Ion = Terbium      [65] , Mass = 144.9287 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 144.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.391E-01  2.790E+00   24.42 um     4.71 um     3.29 um  
   1.10 keV   2.508E-01  2.929E+00   25.43 um     4.90 um     3.42 um  
   1.20 keV   2.620E-01  3.060E+00   26.40 um     5.08 um     3.55 um  
   1.30 keV   2.727E-01  3.185E+00   27.32 um     5.25 um     3.67 um  
   1.40 keV   2.830E-01  3.304E+00   28.22 um     5.41 um     3.78 um  
   1.50 keV   2.929E-01  3.417E+00   29.08 um     5.56 um     3.89 um  
   1.60 keV   3.025E-01  3.526E+00   29.91 um     5.71 um     4.00 um  
   1.70 keV   3.118E-01  3.631E+00   30.72 um     5.85 um     4.10 um  
   1.80 keV   3.208E-01  3.732E+00   31.51 um     5.99 um     4.20 um  
   2.00 keV   3.382E-01  3.923E+00   33.02 um     6.26 um     4.39 um  
   2.25 keV   3.587E-01  4.145E+00   34.82 um     6.57 um     4.62 um  
   2.50 keV   3.781E-01  4.350E+00   36.53 um     6.87 um     4.83 um  
   2.75 keV   3.966E-01  4.542E+00   38.16 um     7.14 um     5.04 um  
   3.00 keV   4.142E-01  4.722E+00   39.73 um     7.41 um     5.23 um  
   3.25 keV   4.311E-01  4.892E+00   41.24 um     7.66 um     5.42 um  
