 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/143Ho_in_he_90_co2_10.txt

 Ion = Holmium      [67] , Mass = 142.9549 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 142.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.701E-01  2.829E+00   23.86 um     4.61 um     3.22 um  
   1.10 keV   2.833E-01  2.970E+00   24.85 um     4.79 um     3.35 um  
   1.20 keV   2.959E-01  3.103E+00   25.79 um     4.97 um     3.47 um  
   1.30 keV   3.080E-01  3.230E+00   26.70 um     5.13 um     3.59 um  
   1.40 keV   3.196E-01  3.351E+00   27.57 um     5.29 um     3.70 um  
   1.50 keV   3.308E-01  3.466E+00   28.41 um     5.44 um     3.81 um  
   1.60 keV   3.417E-01  3.577E+00   29.22 um     5.59 um     3.91 um  
   1.70 keV   3.522E-01  3.683E+00   30.02 um     5.73 um     4.01 um  
   1.80 keV   3.624E-01  3.786E+00   30.78 um     5.86 um     4.11 um  
   2.00 keV   3.820E-01  3.980E+00   32.26 um     6.13 um     4.30 um  
   2.25 keV   4.051E-01  4.206E+00   34.02 um     6.43 um     4.52 um  
   2.50 keV   4.271E-01  4.415E+00   35.69 um     6.72 um     4.73 um  
   2.75 keV   4.479E-01  4.611E+00   37.28 um     6.99 um     4.93 um  
   3.00 keV   4.678E-01  4.794E+00   38.81 um     7.25 um     5.12 um  
   3.25 keV   4.869E-01  4.967E+00   40.28 um     7.50 um     5.30 um  
