 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/13Be_in_he_90_co2_10.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.045E-02  7.915E-01   35.01 um    14.20 um    10.40 um  
   1.10 keV   9.487E-02  7.921E-01   37.93 um    15.26 um    11.15 um  
   1.20 keV   9.908E-02  7.916E-01   40.85 um    16.31 um    11.90 um  
   1.30 keV   1.031E-01  7.903E-01   43.78 um    17.36 um    12.64 um  
   1.40 keV   1.070E-01  7.884E-01   46.70 um    18.40 um    13.37 um  
   1.50 keV   1.108E-01  7.859E-01   49.63 um    19.44 um    14.10 um  
   1.60 keV   1.144E-01  7.830E-01   52.57 um    20.48 um    14.82 um  
   1.70 keV   1.179E-01  7.797E-01   55.51 um    21.51 um    15.54 um  
   1.80 keV   1.214E-01  7.762E-01   58.46 um    22.53 um    16.26 um  
   2.00 keV   1.279E-01  7.685E-01   64.38 um    24.58 um    17.68 um  
   2.25 keV   1.357E-01  7.582E-01   71.84 um    27.13 um    19.45 um  
   2.50 keV   1.430E-01  7.474E-01   79.37 um    29.67 um    21.21 um  
   2.75 keV   1.500E-01  7.365E-01   86.96 um    32.20 um    22.96 um  
   3.00 keV   1.567E-01  7.255E-01   94.62 um    34.73 um    24.71 um  
   3.25 keV   1.631E-01  7.146E-01  102.34 um    37.25 um    26.46 um  
