 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/136Tb_in_he_90_co2_10.txt

 Ion = Terbium      [65] , Mass = 135.9615 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 135.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.469E-01  2.866E+00   23.56 um     4.68 um     3.28 um  
   1.10 keV   2.590E-01  3.007E+00   24.54 um     4.86 um     3.41 um  
   1.20 keV   2.705E-01  3.141E+00   25.47 um     5.04 um     3.53 um  
   1.30 keV   2.815E-01  3.268E+00   26.37 um     5.21 um     3.65 um  
   1.40 keV   2.921E-01  3.389E+00   27.24 um     5.37 um     3.76 um  
   1.50 keV   3.024E-01  3.505E+00   28.08 um     5.52 um     3.87 um  
   1.60 keV   3.123E-01  3.616E+00   28.89 um     5.67 um     3.98 um  
   1.70 keV   3.219E-01  3.722E+00   29.67 um     5.81 um     4.08 um  
   1.80 keV   3.313E-01  3.825E+00   30.44 um     5.95 um     4.18 um  
   2.00 keV   3.492E-01  4.019E+00   31.91 um     6.21 um     4.37 um  
   2.25 keV   3.704E-01  4.244E+00   33.66 um     6.53 um     4.60 um  
   2.50 keV   3.904E-01  4.453E+00   35.32 um     6.82 um     4.81 um  
   2.75 keV   4.094E-01  4.648E+00   36.91 um     7.09 um     5.02 um  
   3.00 keV   4.277E-01  4.830E+00   38.43 um     7.36 um     5.21 um  
   3.25 keV   4.451E-01  5.002E+00   39.90 um     7.61 um     5.40 um  
