 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/146Cs_in_he_90_co2_10.txt

 Ion = Cesium       [55] , Mass = 145.9406 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 145.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.625E-02  2.661E+00   26.64 um     5.26 um     3.68 um  
   1.10 keV   1.009E-01  2.790E+00   27.75 um     5.46 um     3.83 um  
   1.20 keV   1.054E-01  2.912E+00   28.81 um     5.66 um     3.97 um  
   1.30 keV   1.097E-01  3.028E+00   29.83 um     5.85 um     4.10 um  
   1.40 keV   1.139E-01  3.139E+00   30.81 um     6.02 um     4.22 um  
   1.50 keV   1.179E-01  3.244E+00   31.76 um     6.19 um     4.35 um  
   1.60 keV   1.217E-01  3.345E+00   32.68 um     6.36 um     4.47 um  
   1.70 keV   1.255E-01  3.442E+00   33.58 um     6.52 um     4.58 um  
   1.80 keV   1.291E-01  3.535E+00   34.44 um     6.67 um     4.69 um  
   2.00 keV   1.361E-01  3.712E+00   36.12 um     6.97 um     4.91 um  
   2.25 keV   1.444E-01  3.916E+00   38.11 um     7.31 um     5.16 um  
   2.50 keV   1.522E-01  4.105E+00   40.00 um     7.64 um     5.40 um  
   2.75 keV   1.596E-01  4.281E+00   41.81 um     7.94 um     5.64 um  
   3.00 keV   1.667E-01  4.446E+00   43.55 um     8.24 um     5.86 um  
   3.25 keV   1.735E-01  4.600E+00   45.23 um     8.52 um     6.07 um  
