 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/107Y_in_he_90_co2_10.txt

 Ion = Yttrium      [39] , Mass = 106.9549 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 106.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.047E-01  2.700E+00   24.08 um     5.34 um     3.78 um  
   1.10 keV   1.098E-01  2.820E+00   25.16 um     5.55 um     3.94 um  
   1.20 keV   1.147E-01  2.932E+00   26.19 um     5.76 um     4.10 um  
   1.30 keV   1.193E-01  3.039E+00   27.18 um     5.95 um     4.24 um  
   1.40 keV   1.238E-01  3.139E+00   28.14 um     6.14 um     4.38 um  
   1.50 keV   1.282E-01  3.234E+00   29.07 um     6.32 um     4.52 um  
   1.60 keV   1.324E-01  3.325E+00   29.98 um     6.50 um     4.65 um  
   1.70 keV   1.365E-01  3.412E+00   30.86 um     6.66 um     4.78 um  
   1.80 keV   1.404E-01  3.495E+00   31.73 um     6.83 um     4.91 um  
   2.00 keV   1.480E-01  3.651E+00   33.39 um     7.14 um     5.15 um  
   2.25 keV   1.570E-01  3.829E+00   35.38 um     7.51 um     5.44 um  
   2.50 keV   1.655E-01  3.993E+00   37.28 um     7.86 um     5.72 um  
   2.75 keV   1.736E-01  4.144E+00   39.12 um     8.20 um     5.98 um  
   3.00 keV   1.813E-01  4.284E+00   40.88 um     8.51 um     6.24 um  
   3.25 keV   1.887E-01  4.414E+00   42.60 um     8.82 um     6.48 um  
