 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/192Au_in_he_90_co2_10.txt

 Ion = Gold         [79] , Mass = 191.9648 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 191.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.672E-01  2.583E+00   27.23 um     4.60 um     3.20 um  
   1.10 keV   2.802E-01  2.718E+00   28.32 um     4.78 um     3.32 um  
   1.20 keV   2.927E-01  2.846E+00   29.36 um     4.95 um     3.44 um  
   1.30 keV   3.046E-01  2.968E+00   30.36 um     5.12 um     3.55 um  
   1.40 keV   3.161E-01  3.085E+00   31.31 um     5.27 um     3.65 um  
   1.50 keV   3.272E-01  3.197E+00   32.23 um     5.42 um     3.76 um  
   1.60 keV   3.379E-01  3.305E+00   33.12 um     5.57 um     3.86 um  
   1.70 keV   3.483E-01  3.409E+00   33.99 um     5.70 um     3.95 um  
   1.80 keV   3.584E-01  3.509E+00   34.82 um     5.84 um     4.04 um  
   2.00 keV   3.778E-01  3.700E+00   36.43 um     6.10 um     4.22 um  
   2.25 keV   4.007E-01  3.923E+00   38.33 um     6.40 um     4.43 um  
   2.50 keV   4.224E-01  4.131E+00   40.13 um     6.68 um     4.63 um  
   2.75 keV   4.430E-01  4.326E+00   41.85 um     6.94 um     4.82 um  
   3.00 keV   4.627E-01  4.510E+00   43.49 um     7.20 um     5.00 um  
   3.25 keV   4.816E-01  4.684E+00   45.06 um     7.44 um     5.17 um  
