 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/13C_in_he_90_co2_10.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.629E-01  1.104E+00   25.96 um    10.79 um     7.99 um  
   1.10 keV   1.709E-01  1.112E+00   27.96 um    11.52 um     8.53 um  
   1.20 keV   1.785E-01  1.119E+00   29.95 um    12.24 um     9.06 um  
   1.30 keV   1.858E-01  1.123E+00   31.92 um    12.96 um     9.58 um  
   1.40 keV   1.928E-01  1.127E+00   33.89 um    13.66 um    10.10 um  
   1.50 keV   1.996E-01  1.129E+00   35.85 um    14.36 um    10.61 um  
   1.60 keV   2.061E-01  1.130E+00   37.80 um    15.06 um    11.11 um  
   1.70 keV   2.125E-01  1.131E+00   39.74 um    15.74 um    11.60 um  
   1.80 keV   2.186E-01  1.131E+00   41.68 um    16.42 um    12.10 um  
   2.00 keV   2.304E-01  1.129E+00   45.56 um    17.77 um    13.07 um  
   2.25 keV   2.444E-01  1.125E+00   50.39 um    19.44 um    14.27 um  
   2.50 keV   2.576E-01  1.118E+00   55.22 um    21.09 um    15.44 um  
   2.75 keV   2.702E-01  1.111E+00   60.05 um    22.72 um    16.61 um  
   3.00 keV   2.822E-01  1.102E+00   64.89 um    24.33 um    17.76 um  
   3.25 keV   2.938E-01  1.093E+00   69.74 um    25.94 um    18.90 um  
