 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/29Ar_in_he_90_co2_10.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.291E-01  2.509E+00   17.05 um     5.86 um     4.39 um  
   1.10 keV   2.403E-01  2.580E+00   18.04 um     6.15 um     4.62 um  
   1.20 keV   2.510E-01  2.644E+00   19.01 um     6.43 um     4.84 um  
   1.30 keV   2.612E-01  2.703E+00   19.96 um     6.71 um     5.06 um  
   1.40 keV   2.711E-01  2.757E+00   20.88 um     6.97 um     5.27 um  
   1.50 keV   2.806E-01  2.807E+00   21.79 um     7.23 um     5.48 um  
   1.60 keV   2.898E-01  2.853E+00   22.68 um     7.49 um     5.68 um  
   1.70 keV   2.987E-01  2.896E+00   23.56 um     7.73 um     5.88 um  
   1.80 keV   3.074E-01  2.936E+00   24.43 um     7.98 um     6.07 um  
   2.00 keV   3.240E-01  3.009E+00   26.13 um     8.45 um     6.45 um  
   2.25 keV   3.437E-01  3.088E+00   28.21 um     9.02 um     6.91 um  
   2.50 keV   3.623E-01  3.157E+00   30.23 um     9.57 um     7.35 um  
   2.75 keV   3.799E-01  3.216E+00   32.22 um    10.11 um     7.78 um  
   3.00 keV   3.968E-01  3.269E+00   34.17 um    10.63 um     8.20 um  
   3.25 keV   4.130E-01  3.316E+00   36.09 um    11.14 um     8.61 um  
