 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/23O_in_he_90_co2_10.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.438E-01  1.530E+00   23.71 um     8.24 um     6.26 um  
   1.10 keV   1.509E-01  1.556E+00   25.33 um     8.73 um     6.64 um  
   1.20 keV   1.576E-01  1.578E+00   26.93 um     9.20 um     7.01 um  
   1.30 keV   1.640E-01  1.598E+00   28.50 um     9.67 um     7.37 um  
   1.40 keV   1.702E-01  1.615E+00   30.06 um    10.13 um     7.73 um  
   1.50 keV   1.762E-01  1.630E+00   31.60 um    10.58 um     8.08 um  
   1.60 keV   1.819E-01  1.643E+00   33.13 um    11.03 um     8.42 um  
   1.70 keV   1.875E-01  1.655E+00   34.64 um    11.47 um     8.76 um  
   1.80 keV   1.930E-01  1.666E+00   36.14 um    11.90 um     9.10 um  
   2.00 keV   2.034E-01  1.683E+00   39.12 um    12.76 um     9.75 um  
   2.25 keV   2.158E-01  1.700E+00   42.81 um    13.81 um    10.56 um  
   2.50 keV   2.274E-01  1.712E+00   46.45 um    14.84 um    11.34 um  
   2.75 keV   2.385E-01  1.721E+00   50.06 um    15.85 um    12.11 um  
   3.00 keV   2.491E-01  1.727E+00   53.65 um    16.85 um    12.87 um  
   3.25 keV   2.593E-01  1.731E+00   57.23 um    17.83 um    13.62 um  
