 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/159Tb_in_he_90_co2_10.txt

 Ion = Terbium      [65] , Mass = 158.9254 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 158.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.284E-01  2.683E+00   25.73 um     4.77 um     3.32 um  
   1.10 keV   2.395E-01  2.817E+00   26.79 um     4.96 um     3.45 um  
   1.20 keV   2.502E-01  2.944E+00   27.80 um     5.13 um     3.58 um  
   1.30 keV   2.604E-01  3.066E+00   28.77 um     5.30 um     3.70 um  
   1.40 keV   2.702E-01  3.181E+00   29.70 um     5.47 um     3.81 um  
   1.50 keV   2.797E-01  3.292E+00   30.60 um     5.62 um     3.92 um  
   1.60 keV   2.889E-01  3.398E+00   31.47 um     5.77 um     4.03 um  
   1.70 keV   2.978E-01  3.500E+00   32.32 um     5.92 um     4.13 um  
   1.80 keV   3.064E-01  3.598E+00   33.14 um     6.06 um     4.23 um  
   2.00 keV   3.230E-01  3.784E+00   34.72 um     6.32 um     4.42 um  
   2.25 keV   3.426E-01  4.001E+00   36.59 um     6.64 um     4.65 um  
   2.50 keV   3.611E-01  4.202E+00   38.37 um     6.93 um     4.86 um  
   2.75 keV   3.787E-01  4.390E+00   40.07 um     7.21 um     5.06 um  
   3.00 keV   3.956E-01  4.566E+00   41.70 um     7.48 um     5.26 um  
   3.25 keV   4.117E-01  4.733E+00   43.27 um     7.73 um     5.45 um  
