 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/174Tb_in_he_90_co2_10.txt

 Ion = Terbium      [65] , Mass = 173.9657 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 173.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.183E-01  2.578E+00   27.10 um     4.82 um     3.35 um  
   1.10 keV   2.289E-01  2.709E+00   28.20 um     5.01 um     3.48 um  
   1.20 keV   2.391E-01  2.832E+00   29.26 um     5.19 um     3.61 um  
   1.30 keV   2.489E-01  2.950E+00   30.27 um     5.36 um     3.73 um  
   1.40 keV   2.583E-01  3.062E+00   31.24 um     5.53 um     3.84 um  
   1.50 keV   2.673E-01  3.170E+00   32.18 um     5.68 um     3.95 um  
   1.60 keV   2.761E-01  3.273E+00   33.09 um     5.83 um     4.06 um  
   1.70 keV   2.846E-01  3.372E+00   33.98 um     5.98 um     4.16 um  
   1.80 keV   2.928E-01  3.468E+00   34.83 um     6.12 um     4.26 um  
   2.00 keV   3.087E-01  3.649E+00   36.48 um     6.39 um     4.45 um  
   2.25 keV   3.274E-01  3.861E+00   38.43 um     6.71 um     4.68 um  
   2.50 keV   3.451E-01  4.057E+00   40.28 um     7.01 um     4.89 um  
   2.75 keV   3.620E-01  4.241E+00   42.05 um     7.29 um     5.09 um  
   3.00 keV   3.781E-01  4.413E+00   43.74 um     7.55 um     5.29 um  
   3.25 keV   3.935E-01  4.576E+00   45.38 um     7.81 um     5.48 um  
