 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/123Ru_in_he_90_co2_10.txt

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 122.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.051E-02  2.668E+00   25.38 um     5.35 um     3.77 um  
   1.10 keV   9.493E-02  2.791E+00   26.48 um     5.56 um     3.92 um  
   1.20 keV   9.915E-02  2.907E+00   27.54 um     5.76 um     4.07 um  
   1.30 keV   1.032E-01  3.016E+00   28.55 um     5.96 um     4.21 um  
   1.40 keV   1.071E-01  3.120E+00   29.53 um     6.14 um     4.35 um  
   1.50 keV   1.109E-01  3.219E+00   30.48 um     6.32 um     4.48 um  
   1.60 keV   1.145E-01  3.313E+00   31.40 um     6.49 um     4.61 um  
   1.70 keV   1.180E-01  3.404E+00   32.30 um     6.66 um     4.73 um  
   1.80 keV   1.214E-01  3.490E+00   33.17 um     6.82 um     4.85 um  
   2.00 keV   1.280E-01  3.653E+00   34.86 um     7.13 um     5.09 um  
   2.25 keV   1.358E-01  3.841E+00   36.87 um     7.49 um     5.36 um  
   2.50 keV   1.431E-01  4.014E+00   38.79 um     7.83 um     5.63 um  
   2.75 keV   1.501E-01  4.174E+00   40.63 um     8.15 um     5.88 um  
   3.00 keV   1.568E-01  4.323E+00   42.41 um     8.46 um     6.12 um  
   3.25 keV   1.632E-01  4.462E+00   44.13 um     8.76 um     6.36 um  
