 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/177W_in_he_90_co2_10.txt

 Ion = Tungsten     [74] , Mass = 176.9466 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 176.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.427E-01  2.641E+00   26.58 um     4.69 um     3.26 um  
   1.10 keV   2.546E-01  2.777E+00   27.65 um     4.87 um     3.39 um  
   1.20 keV   2.659E-01  2.906E+00   28.68 um     5.05 um     3.51 um  
   1.30 keV   2.768E-01  3.028E+00   29.66 um     5.21 um     3.62 um  
   1.40 keV   2.872E-01  3.146E+00   30.60 um     5.37 um     3.73 um  
   1.50 keV   2.973E-01  3.258E+00   31.51 um     5.53 um     3.84 um  
   1.60 keV   3.070E-01  3.366E+00   32.39 um     5.67 um     3.94 um  
   1.70 keV   3.165E-01  3.471E+00   33.24 um     5.81 um     4.04 um  
   1.80 keV   3.257E-01  3.571E+00   34.07 um     5.95 um     4.13 um  
   2.00 keV   3.433E-01  3.762E+00   35.66 um     6.21 um     4.32 um  
   2.25 keV   3.641E-01  3.984E+00   37.54 um     6.52 um     4.53 um  
   2.50 keV   3.838E-01  4.191E+00   39.32 um     6.81 um     4.74 um  
   2.75 keV   4.025E-01  4.386E+00   41.02 um     7.08 um     4.93 um  
   3.00 keV   4.204E-01  4.568E+00   42.65 um     7.33 um     5.12 um  
   3.25 keV   4.376E-01  4.741E+00   44.22 um     7.58 um     5.30 um  
