 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/31S_in_he_90_co2_10.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.911E-01  2.353E+00   18.37 um     6.11 um     4.59 um  
   1.10 keV   2.004E-01  2.417E+00   19.45 um     6.42 um     4.84 um  
   1.20 keV   2.093E-01  2.476E+00   20.50 um     6.72 um     5.08 um  
   1.30 keV   2.178E-01  2.530E+00   21.53 um     7.00 um     5.31 um  
   1.40 keV   2.261E-01  2.579E+00   22.54 um     7.28 um     5.53 um  
   1.50 keV   2.340E-01  2.624E+00   23.53 um     7.56 um     5.75 um  
   1.60 keV   2.417E-01  2.666E+00   24.50 um     7.83 um     5.96 um  
   1.70 keV   2.491E-01  2.704E+00   25.46 um     8.09 um     6.18 um  
   1.80 keV   2.563E-01  2.741E+00   26.41 um     8.34 um     6.38 um  
   2.00 keV   2.702E-01  2.806E+00   28.27 um     8.85 um     6.79 um  
   2.25 keV   2.866E-01  2.877E+00   30.55 um     9.45 um     7.27 um  
   2.50 keV   3.021E-01  2.938E+00   32.77 um    10.04 um     7.75 um  
   2.75 keV   3.168E-01  2.991E+00   34.94 um    10.61 um     8.20 um  
   3.00 keV   3.309E-01  3.037E+00   37.08 um    11.16 um     8.65 um  
   3.25 keV   3.444E-01  3.078E+00   39.19 um    11.71 um     9.09 um  
