 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/201Os_in_he_90_co2_10.txt

 Ion = Osmium       [76] , Mass = 200.9841 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 200.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.402E-01  2.506E+00   28.37 um     4.71 um     3.27 um  
   1.10 keV   2.520E-01  2.636E+00   29.50 um     4.90 um     3.40 um  
   1.20 keV   2.632E-01  2.761E+00   30.59 um     5.07 um     3.52 um  
   1.30 keV   2.739E-01  2.879E+00   31.62 um     5.24 um     3.63 um  
   1.40 keV   2.842E-01  2.993E+00   32.61 um     5.40 um     3.74 um  
   1.50 keV   2.942E-01  3.101E+00   33.57 um     5.55 um     3.84 um  
   1.60 keV   3.039E-01  3.206E+00   34.50 um     5.70 um     3.94 um  
   1.70 keV   3.132E-01  3.307E+00   35.39 um     5.84 um     4.04 um  
   1.80 keV   3.223E-01  3.404E+00   36.26 um     5.98 um     4.13 um  
   2.00 keV   3.397E-01  3.589E+00   37.94 um     6.24 um     4.32 um  
   2.25 keV   3.603E-01  3.806E+00   39.91 um     6.55 um     4.53 um  
   2.50 keV   3.798E-01  4.007E+00   41.78 um     6.83 um     4.73 um  
   2.75 keV   3.984E-01  4.197E+00   43.57 um     7.10 um     4.92 um  
   3.00 keV   4.161E-01  4.375E+00   45.27 um     7.36 um     5.11 um  
   3.25 keV   4.331E-01  4.544E+00   46.91 um     7.61 um     5.28 um  
