 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/189Re_in_he_90_co2_10.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.483E-01  2.571E+00   27.41 um     4.68 um     3.25 um  
   1.10 keV   2.605E-01  2.704E+00   28.51 um     4.86 um     3.38 um  
   1.20 keV   2.720E-01  2.831E+00   29.56 um     5.04 um     3.50 um  
   1.30 keV   2.831E-01  2.951E+00   30.56 um     5.20 um     3.61 um  
   1.40 keV   2.938E-01  3.067E+00   31.53 um     5.36 um     3.72 um  
   1.50 keV   3.041E-01  3.177E+00   32.46 um     5.51 um     3.82 um  
   1.60 keV   3.141E-01  3.283E+00   33.36 um     5.66 um     3.92 um  
   1.70 keV   3.238E-01  3.386E+00   34.23 um     5.80 um     4.02 um  
   1.80 keV   3.332E-01  3.485E+00   35.08 um     5.94 um     4.12 um  
   2.00 keV   3.512E-01  3.673E+00   36.71 um     6.20 um     4.30 um  
   2.25 keV   3.725E-01  3.892E+00   38.63 um     6.50 um     4.51 um  
   2.50 keV   3.926E-01  4.096E+00   40.46 um     6.79 um     4.71 um  
   2.75 keV   4.118E-01  4.288E+00   42.20 um     7.06 um     4.91 um  
   3.00 keV   4.301E-01  4.469E+00   43.86 um     7.32 um     5.09 um  
   3.25 keV   4.477E-01  4.639E+00   45.46 um     7.56 um     5.27 um  
