 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/35P_in_he_90_co2_10.txt

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 34.97331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.509E-01  2.262E+00   19.76 um     6.27 um     4.72 um  
   1.10 keV   1.582E-01  2.325E+00   20.91 um     6.58 um     4.98 um  
   1.20 keV   1.653E-01  2.382E+00   22.04 um     6.89 um     5.22 um  
   1.30 keV   1.720E-01  2.434E+00   23.14 um     7.18 um     5.46 um  
   1.40 keV   1.785E-01  2.482E+00   24.22 um     7.46 um     5.69 um  
   1.50 keV   1.848E-01  2.526E+00   25.28 um     7.74 um     5.91 um  
   1.60 keV   1.909E-01  2.566E+00   26.32 um     8.01 um     6.13 um  
   1.70 keV   1.967E-01  2.604E+00   27.35 um     8.28 um     6.35 um  
   1.80 keV   2.024E-01  2.639E+00   28.36 um     8.54 um     6.56 um  
   2.00 keV   2.134E-01  2.703E+00   30.35 um     9.05 um     6.97 um  
   2.25 keV   2.263E-01  2.772E+00   32.78 um     9.67 um     7.48 um  
   2.50 keV   2.386E-01  2.832E+00   35.15 um    10.27 um     7.96 um  
   2.75 keV   2.502E-01  2.884E+00   37.48 um    10.85 um     8.43 um  
   3.00 keV   2.613E-01  2.930E+00   39.77 um    11.41 um     8.89 um  
   3.25 keV   2.720E-01  2.970E+00   42.02 um    11.97 um     9.34 um  
