 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/12C_in_he_90_co2_10.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.696E-01  1.077E+00   25.81 um    11.03 um     8.15 um  
   1.10 keV   1.779E-01  1.084E+00   27.82 um    11.78 um     8.70 um  
   1.20 keV   1.858E-01  1.090E+00   29.81 um    12.53 um     9.25 um  
   1.30 keV   1.934E-01  1.093E+00   31.79 um    13.27 um     9.78 um  
   1.40 keV   2.007E-01  1.096E+00   33.77 um    14.00 um    10.31 um  
   1.50 keV   2.077E-01  1.097E+00   35.74 um    14.72 um    10.84 um  
   1.60 keV   2.146E-01  1.098E+00   37.70 um    15.44 um    11.35 um  
   1.70 keV   2.212E-01  1.098E+00   39.65 um    16.15 um    11.86 um  
   1.80 keV   2.276E-01  1.097E+00   41.61 um    16.86 um    12.37 um  
   2.00 keV   2.399E-01  1.095E+00   45.51 um    18.25 um    13.37 um  
   2.25 keV   2.544E-01  1.089E+00   50.38 um    19.98 um    14.61 um  
   2.50 keV   2.682E-01  1.082E+00   55.25 um    21.68 um    15.83 um  
   2.75 keV   2.813E-01  1.074E+00   60.12 um    23.37 um    17.03 um  
   3.00 keV   2.938E-01  1.065E+00   65.00 um    25.04 um    18.22 um  
   3.25 keV   3.058E-01  1.055E+00   69.89 um    26.70 um    19.39 um  
