 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/221U_in_he_90_co2_10.txt

 Ion = Uranium      [92] , Mass = 221.0263 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 221.0263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.958E-01  2.496E+00   28.45 um     4.48 um     3.11 um  
   1.10 keV   3.102E-01  2.630E+00   29.57 um     4.65 um     3.23 um  
   1.20 keV   3.240E-01  2.758E+00   30.64 um     4.82 um     3.34 um  
   1.30 keV   3.373E-01  2.880E+00   31.66 um     4.98 um     3.44 um  
   1.40 keV   3.500E-01  2.997E+00   32.63 um     5.13 um     3.55 um  
   1.50 keV   3.623E-01  3.109E+00   33.58 um     5.27 um     3.64 um  
   1.60 keV   3.742E-01  3.217E+00   34.49 um     5.41 um     3.74 um  
   1.70 keV   3.857E-01  3.322E+00   35.37 um     5.55 um     3.83 um  
   1.80 keV   3.969E-01  3.423E+00   36.22 um     5.68 um     3.92 um  
   2.00 keV   4.183E-01  3.615E+00   37.85 um     5.92 um     4.09 um  
   2.25 keV   4.437E-01  3.841E+00   39.79 um     6.22 um     4.28 um  
   2.50 keV   4.677E-01  4.052E+00   41.61 um     6.49 um     4.47 um  
   2.75 keV   4.905E-01  4.251E+00   43.35 um     6.75 um     4.65 um  
   3.00 keV   5.124E-01  4.439E+00   45.01 um     6.99 um     4.82 um  
   3.25 keV   5.333E-01  4.617E+00   46.60 um     7.22 um     4.98 um  
