 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/130Cs_in_he_90_co2_10.txt

 Ion = Cesium       [55] , Mass = 129.9067 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 129.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.020E-01  2.789E+00   24.96 um     5.18 um     3.64 um  
   1.10 keV   1.070E-01  2.923E+00   26.01 um     5.39 um     3.79 um  
   1.20 keV   1.118E-01  3.049E+00   27.02 um     5.58 um     3.93 um  
   1.30 keV   1.163E-01  3.169E+00   27.98 um     5.77 um     4.06 um  
   1.40 keV   1.207E-01  3.283E+00   28.91 um     5.94 um     4.19 um  
   1.50 keV   1.249E-01  3.392E+00   29.82 um     6.11 um     4.31 um  
   1.60 keV   1.290E-01  3.496E+00   30.69 um     6.27 um     4.43 um  
   1.70 keV   1.330E-01  3.596E+00   31.54 um     6.43 um     4.54 um  
   1.80 keV   1.369E-01  3.692E+00   32.36 um     6.58 um     4.65 um  
   2.00 keV   1.443E-01  3.873E+00   33.95 um     6.88 um     4.87 um  
   2.25 keV   1.530E-01  4.082E+00   35.85 um     7.22 um     5.13 um  
   2.50 keV   1.613E-01  4.276E+00   37.65 um     7.54 um     5.37 um  
   2.75 keV   1.692E-01  4.456E+00   39.38 um     7.85 um     5.60 um  
   3.00 keV   1.767E-01  4.624E+00   41.04 um     8.14 um     5.82 um  
   3.25 keV   1.839E-01  4.782E+00   42.64 um     8.42 um     6.04 um  
