 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/26O_in_he_90_co2_10.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.352E-01  1.549E+00   24.33 um     8.08 um     6.16 um  
   1.10 keV   1.418E-01  1.576E+00   25.97 um     8.55 um     6.53 um  
   1.20 keV   1.481E-01  1.601E+00   27.58 um     9.00 um     6.89 um  
   1.30 keV   1.542E-01  1.622E+00   29.16 um     9.45 um     7.25 um  
   1.40 keV   1.600E-01  1.641E+00   30.73 um     9.89 um     7.59 um  
   1.50 keV   1.656E-01  1.658E+00   32.28 um    10.32 um     7.93 um  
   1.60 keV   1.711E-01  1.673E+00   33.81 um    10.75 um     8.26 um  
   1.70 keV   1.763E-01  1.686E+00   35.33 um    11.17 um     8.59 um  
   1.80 keV   1.814E-01  1.698E+00   36.84 um    11.58 um     8.92 um  
   2.00 keV   1.913E-01  1.719E+00   39.82 um    12.40 um     9.55 um  
   2.25 keV   2.029E-01  1.739E+00   43.51 um    13.40 um    10.33 um  
   2.50 keV   2.138E-01  1.754E+00   47.15 um    14.38 um    11.09 um  
   2.75 keV   2.243E-01  1.765E+00   50.76 um    15.34 um    11.83 um  
   3.00 keV   2.342E-01  1.774E+00   54.34 um    16.28 um    12.56 um  
   3.25 keV   2.438E-01  1.780E+00   57.90 um    17.22 um    13.28 um  
