 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/45Ar_in_he_90_co2_10.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.841E-01  2.430E+00   19.89 um     5.80 um     4.34 um  
   1.10 keV   1.931E-01  2.507E+00   20.98 um     6.07 um     4.55 um  
   1.20 keV   2.017E-01  2.577E+00   22.04 um     6.33 um     4.77 um  
   1.30 keV   2.099E-01  2.642E+00   23.07 um     6.59 um     4.97 um  
   1.40 keV   2.179E-01  2.702E+00   24.08 um     6.83 um     5.17 um  
   1.50 keV   2.255E-01  2.758E+00   25.07 um     7.07 um     5.37 um  
   1.60 keV   2.329E-01  2.810E+00   26.04 um     7.30 um     5.56 um  
   1.70 keV   2.401E-01  2.859E+00   26.99 um     7.53 um     5.74 um  
   1.80 keV   2.470E-01  2.904E+00   27.93 um     7.75 um     5.92 um  
   2.00 keV   2.604E-01  2.988E+00   29.76 um     8.18 um     6.28 um  
   2.25 keV   2.762E-01  3.081E+00   31.98 um     8.69 um     6.70 um  
   2.50 keV   2.911E-01  3.162E+00   34.14 um     9.19 um     7.12 um  
   2.75 keV   3.053E-01  3.234E+00   36.25 um     9.67 um     7.51 um  
   3.00 keV   3.189E-01  3.299E+00   38.32 um    10.13 um     7.90 um  
   3.25 keV   3.319E-01  3.357E+00   40.34 um    10.58 um     8.28 um  
