 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/5Be_in_he_90_co2_10.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.455E-01  5.054E-01   36.02 um    20.17 um    14.64 um  
   1.10 keV   1.526E-01  5.009E-01   39.32 um    21.80 um    15.82 um  
   1.20 keV   1.594E-01  4.962E-01   42.62 um    23.42 um    16.98 um  
   1.30 keV   1.659E-01  4.912E-01   45.94 um    25.03 um    18.15 um  
   1.40 keV   1.721E-01  4.862E-01   49.28 um    26.63 um    19.31 um  
   1.50 keV   1.782E-01  4.811E-01   52.63 um    28.22 um    20.46 um  
   1.60 keV   1.840E-01  4.760E-01   55.99 um    29.80 um    21.61 um  
   1.70 keV   1.897E-01  4.709E-01   59.37 um    31.37 um    22.75 um  
   1.80 keV   1.952E-01  4.659E-01   62.76 um    32.93 um    23.90 um  
   2.00 keV   2.057E-01  4.561E-01   69.58 um    36.02 um    26.19 um  
   2.25 keV   2.182E-01  4.442E-01   78.20 um    39.84 um    29.04 um  
   2.50 keV   2.300E-01  4.329E-01   86.88 um    43.62 um    31.88 um  
   2.75 keV   2.412E-01  4.221E-01   95.64 um    47.35 um    34.70 um  
   3.00 keV   2.520E-01  4.119E-01  104.46 um    51.05 um    37.52 um  
   3.25 keV   2.623E-01  4.022E-01  113.34 um    54.70 um    40.33 um  
