 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/152Yb_in_he_90_co2_10.txt

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.441E-01  2.787E+00   24.71 um     4.67 um     3.27 um  
   1.10 keV   2.560E-01  2.927E+00   25.72 um     4.86 um     3.39 um  
   1.20 keV   2.674E-01  3.060E+00   26.69 um     5.03 um     3.51 um  
   1.30 keV   2.783E-01  3.187E+00   27.62 um     5.20 um     3.63 um  
   1.40 keV   2.888E-01  3.308E+00   28.51 um     5.36 um     3.74 um  
   1.50 keV   2.989E-01  3.423E+00   29.37 um     5.51 um     3.85 um  
   1.60 keV   3.087E-01  3.534E+00   30.20 um     5.66 um     3.95 um  
   1.70 keV   3.182E-01  3.641E+00   31.01 um     5.80 um     4.05 um  
   1.80 keV   3.274E-01  3.743E+00   31.80 um     5.94 um     4.15 um  
   2.00 keV   3.452E-01  3.938E+00   33.31 um     6.20 um     4.34 um  
   2.25 keV   3.661E-01  4.165E+00   35.10 um     6.51 um     4.56 um  
   2.50 keV   3.859E-01  4.376E+00   36.80 um     6.80 um     4.77 um  
   2.75 keV   4.047E-01  4.572E+00   38.42 um     7.07 um     4.97 um  
   3.00 keV   4.227E-01  4.757E+00   39.98 um     7.33 um     5.16 um  
   3.25 keV   4.400E-01  4.932E+00   41.48 um     7.58 um     5.34 um  
