 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/72Zn_in_he_90_co2_10.txt

 Ion = Zinc         [30] , Mass = 71.92684 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 71.92684 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.181E-01  2.774E+00   21.07 um     5.40 um     3.91 um  
   1.10 keV   1.239E-01  2.884E+00   22.08 um     5.63 um     4.09 um  
   1.20 keV   1.294E-01  2.987E+00   23.06 um     5.85 um     4.26 um  
   1.30 keV   1.347E-01  3.083E+00   24.01 um     6.06 um     4.42 um  
   1.40 keV   1.397E-01  3.173E+00   24.93 um     6.26 um     4.58 um  
   1.50 keV   1.446E-01  3.258E+00   25.83 um     6.45 um     4.74 um  
   1.60 keV   1.494E-01  3.339E+00   26.70 um     6.64 um     4.88 um  
   1.70 keV   1.540E-01  3.415E+00   27.55 um     6.82 um     5.03 um  
   1.80 keV   1.585E-01  3.488E+00   28.39 um     7.00 um     5.17 um  
   2.00 keV   1.670E-01  3.623E+00   30.01 um     7.34 um     5.45 um  
   2.25 keV   1.772E-01  3.776E+00   31.96 um     7.75 um     5.78 um  
   2.50 keV   1.867E-01  3.915E+00   33.84 um     8.13 um     6.10 um  
   2.75 keV   1.959E-01  4.041E+00   35.66 um     8.50 um     6.40 um  
   3.00 keV   2.046E-01  4.157E+00   37.42 um     8.86 um     6.69 um  
   3.25 keV   2.129E-01  4.264E+00   39.14 um     9.20 um     6.98 um  
