 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/173Ta_in_he_90_co2_10.txt

 Ion = Tantalum     [73] , Mass = 172.9438 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 172.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.590E-01  2.660E+00   27.25 um     4.96 um     3.46 um  
   1.10 keV   1.668E-01  2.796E+00   28.35 um     5.15 um     3.59 um  
   1.20 keV   1.742E-01  2.925E+00   29.39 um     5.33 um     3.72 um  
   1.30 keV   1.813E-01  3.048E+00   30.39 um     5.51 um     3.84 um  
   1.40 keV   1.882E-01  3.166E+00   31.35 um     5.67 um     3.95 um  
   1.50 keV   1.948E-01  3.279E+00   32.28 um     5.83 um     4.06 um  
   1.60 keV   2.012E-01  3.387E+00   33.18 um     5.99 um     4.17 um  
   1.70 keV   2.074E-01  3.492E+00   34.05 um     6.13 um     4.27 um  
   1.80 keV   2.134E-01  3.592E+00   34.89 um     6.28 um     4.37 um  
   2.00 keV   2.249E-01  3.783E+00   36.51 um     6.55 um     4.56 um  
   2.25 keV   2.386E-01  4.006E+00   38.44 um     6.87 um     4.79 um  
   2.50 keV   2.515E-01  4.213E+00   40.26 um     7.17 um     5.01 um  
   2.75 keV   2.637E-01  4.407E+00   42.00 um     7.45 um     5.21 um  
   3.00 keV   2.755E-01  4.590E+00   43.66 um     7.72 um     5.41 um  
   3.25 keV   2.867E-01  4.763E+00   45.26 um     7.98 um     5.59 um  
