 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/33Mg_in_he_90_co2_10.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.732E-02  2.003E+00   21.71 um     6.96 um     5.27 um  
   1.10 keV   9.158E-02  2.053E+00   23.04 um     7.32 um     5.56 um  
   1.20 keV   9.565E-02  2.097E+00   24.34 um     7.67 um     5.85 um  
   1.30 keV   9.955E-02  2.138E+00   25.61 um     8.02 um     6.12 um  
   1.40 keV   1.033E-01  2.175E+00   26.87 um     8.35 um     6.39 um  
   1.50 keV   1.069E-01  2.208E+00   28.10 um     8.68 um     6.66 um  
   1.60 keV   1.104E-01  2.239E+00   29.32 um     9.01 um     6.92 um  
   1.70 keV   1.138E-01  2.268E+00   30.53 um     9.32 um     7.17 um  
   1.80 keV   1.171E-01  2.294E+00   31.72 um     9.64 um     7.43 um  
   2.00 keV   1.235E-01  2.342E+00   34.06 um    10.25 um     7.92 um  
   2.25 keV   1.310E-01  2.392E+00   36.93 um    10.99 um     8.51 um  
   2.50 keV   1.381E-01  2.435E+00   39.75 um    11.71 um     9.09 um  
   2.75 keV   1.448E-01  2.471E+00   42.52 um    12.42 um     9.66 um  
   3.00 keV   1.512E-01  2.502E+00   45.26 um    13.11 um    10.21 um  
   3.25 keV   1.574E-01  2.529E+00   47.97 um    13.79 um    10.75 um  
