 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/58K_in_he_90_co2_10.txt

 Ion = Potassium    [19] , Mass = 58.02354 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 58.02354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.457E-01  2.398E+00   21.75 um     5.80 um     4.30 um  
   1.10 keV   1.528E-01  2.480E+00   22.89 um     6.06 um     4.51 um  
   1.20 keV   1.596E-01  2.555E+00   24.00 um     6.32 um     4.72 um  
   1.30 keV   1.661E-01  2.625E+00   25.08 um     6.56 um     4.91 um  
   1.40 keV   1.724E-01  2.689E+00   26.14 um     6.79 um     5.10 um  
   1.50 keV   1.785E-01  2.750E+00   27.17 um     7.02 um     5.29 um  
   1.60 keV   1.843E-01  2.807E+00   28.17 um     7.24 um     5.47 um  
   1.70 keV   1.900E-01  2.860E+00   29.16 um     7.45 um     5.65 um  
   1.80 keV   1.955E-01  2.910E+00   30.13 um     7.66 um     5.82 um  
   2.00 keV   2.061E-01  3.003E+00   32.03 um     8.07 um     6.16 um  
   2.25 keV   2.186E-01  3.106E+00   34.32 um     8.56 um     6.57 um  
   2.50 keV   2.304E-01  3.198E+00   36.55 um     9.02 um     6.96 um  
   2.75 keV   2.416E-01  3.280E+00   38.71 um     9.47 um     7.34 um  
   3.00 keV   2.524E-01  3.354E+00   40.82 um     9.90 um     7.70 um  
   3.25 keV   2.627E-01  3.422E+00   42.89 um    10.32 um     8.06 um  
