 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/he_90_co2_10/195Bi_in_he_90_co2_10.txt

 Ion = Bismuth      [83] , Mass = 194.9807 amu

 Density =  2.9760E-04 g/cm3 = 2.6870E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    075.00    045.01   
      C      6    008.33    015.01   
      O      8    016.67    039.98   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 194.9807 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.825E-01  2.593E+00   27.11 um     4.54 um     3.15 um  
   1.10 keV   2.963E-01  2.729E+00   28.19 um     4.72 um     3.27 um  
   1.20 keV   3.095E-01  2.858E+00   29.22 um     4.89 um     3.39 um  
   1.30 keV   3.221E-01  2.982E+00   30.21 um     5.05 um     3.50 um  
   1.40 keV   3.343E-01  3.100E+00   31.16 um     5.20 um     3.60 um  
   1.50 keV   3.460E-01  3.214E+00   32.07 um     5.35 um     3.70 um  
   1.60 keV   3.574E-01  3.323E+00   32.95 um     5.49 um     3.80 um  
   1.70 keV   3.684E-01  3.428E+00   33.81 um     5.63 um     3.89 um  
   1.80 keV   3.791E-01  3.530E+00   34.63 um     5.76 um     3.99 um  
   2.00 keV   3.996E-01  3.724E+00   36.23 um     6.01 um     4.16 um  
   2.25 keV   4.238E-01  3.950E+00   38.11 um     6.31 um     4.37 um  
   2.50 keV   4.467E-01  4.161E+00   39.89 um     6.59 um     4.56 um  
   2.75 keV   4.685E-01  4.360E+00   41.58 um     6.85 um     4.74 um  
   3.00 keV   4.894E-01  4.547E+00   43.20 um     7.10 um     4.92 um  
   3.25 keV   5.094E-01  4.724E+00   44.76 um     7.33 um     5.09 um  
